PUSH      word mem                 [rm: 66 ff /6]
PUSH      qword mem                [rm: ff /6]                         X86_64

POP       reg16                    [r: 66 58+r]
POP       reg64                    [r: 58+r]                           X86_64

; --- LEA -------------------------------------------------------------------
LEA       reg64,mem                [rm: rex.w 8d /r]                      X86_64

; --- XCHG ------------------------------------------------------------------
XCHG      reg8,reg8                [rm: 86 /r]
XCHG      reg16,reg16              [rm: 66 87 /r]
XCHG      reg32,reg32              [rm: 87 /r]
XCHG      reg64,reg64              [rm: rex.w 87 /r]                      X86_64
XCHG      reg64,mem64              [rm: rex.w 87 /r]                      X86_64
XCHG      mem64,reg64              [rm: rex.w 87 /r]                      X86_64
XCHG      reg32,mem32              [rm: 87 /r]
XCHG      mem32,reg32              [rm: 87 /r]
XCHG      reg16,mem16              [rm: 66 87 /r]
XCHG      mem16,reg16              [rm: 66 87 /r]
XCHG      reg8,mem8                [rm: 86 /r]
XCHG      mem8,reg8                [rm: 86 /r]
XCHG      rax,reg64                [r: rex.w 90+r]                        X86_64
XCHG      reg64,rax                [r: rex.w 90+r]                        X86_64

; --- JMP / CALL ------------------------------------------------------------
JMP       rel32                    [d: e9]
JMP       reg64                    [rm: rex.w ff /4]                      X86_64
JMP       qword mem                [rm: rex.w ff /4]                      X86_64
JMP       rel8                     [d: eb]
CALL      rel32                    [d: e8]
CALL      reg64                    [rm: rex.w ff /2]                      X86_64
CALL      qword mem                [rm: rex.w ff /2]                      X86_64
CALL      rel8                     [d: e8]

; --- Jcc (conditional jumps) -----------------------------------------------
JE        rel32                    [d: 0f 84]
JZ        rel32                    [d: 0f 84]
JNE       rel32                    [d: 0f 85]
JNZ       rel32                    [d: 0f 85]
JL        rel32                    [d: 0f 8c]
JGE       rel32                    [d: 0f 8d]
JLE       rel32                    [d: 0f 8e]
JG        rel32                    [d: 0f 8f]
JB        rel32                    [d: 0f 82]
JC        rel32                    [d: 0f 82]
JA        rel32                    [d: 0f 87]
JAE       rel32                    [d: 0f 83]
JBE       rel32                    [d: 0f 86]

; --- MOVZX / MOVSX ---------------------------------------------------------
MOVZX     reg16,reg8               [rm: 66 0f b6 /r]
MOVZX     reg32,reg8               [rm: 0f b6 /r]
MOVZX     reg64,reg8               [rm: rex.w 0f b6 /r]                   X86_64
MOVZX     reg32,reg16              [rm: 0f b7 /r]
MOVZX     reg64,reg16              [rm: rex.w 0f b7 /r]                   X86_64
MOVZX     reg16,mem8               [rm: 66 0f b6 /r]
MOVZX     reg32,mem8               [rm: 0f b6 /r]
MOVZX     reg64,mem8               [rm: rex.w 0f b6 /r]                   X86_64
MOVZX     reg32,mem16              [rm: 0f b7 /r]
MOVZX     reg64,mem16              [rm: rex.w 0f b7 /r]                   X86_64

MOVSX     reg16,reg8               [rm: 66 0f be /r]
MOVSX     reg32,reg8               [rm: 0f be /r]
MOVSX     reg64,reg8               [rm: rex.w 0f be /r]                   X86_64
MOVSX     reg32,reg16              [rm: 0f bf /r]
MOVSX     reg64,reg16              [rm: rex.w 0f bf /r]                   X86_64
MOVSX     reg16,mem8               [rm: 66 0f be /r]
MOVSX     reg32,mem8               [rm: 0f be /r]
MOVSX     reg64,mem8               [rm: rex.w 0f be /r]                   X86_64
MOVSX     reg32,mem16              [rm: 0f bf /r]
MOVSX     reg64,mem16              [rm: rex.w 0f bf /r]                   X86_64

; --- BSF / BSR -------------------------------------------------------------
BSF       reg16,reg16              [rm: 66 0f bc /r]
BSF       reg32,reg32              [rm: 0f bc /r]
BSF       reg64,reg64              [rm: rex.w 0f bc /r]                   X86_64
BSF       reg16,mem16              [rm: 66 0f bc /r]
BSF       reg32,mem32              [rm: 0f bc /r]
BSF       reg64,mem64              [rm: rex.w 0f bc /r]                   X86_64

BSR       reg16,reg16              [rm: 66 0f bd /r]
BSR       reg32,reg32              [rm: 0f bd /r]
BSR       reg64,reg64              [rm: rex.w 0f bd /r]                   X86_64
BSR       reg16,mem16              [rm: 66 0f bd /r]
BSR       reg32,mem32              [rm: 0f bd /r]
BSR       reg64,mem64              [rm: rex.w 0f bd /r]                   X86_64

; --- CMOVcc ----------------------------------------------------------------
; Opcode = 0F 40+cc (cc = condition code)
; Conditions: o=0, no=1, b/c/nae=2, ae/nb/nc=3, e/z=4, ne/nz=5,
;             be/na=6, a/nbe=7, s=8, ns=9, p/pe=10, np/po=11,
;             l/nge=12, ge/nl=13, le/ng=14, g/nle=15
CMOVA     reg16,reg16              [rm: 66 0f 47 /r]
CMOVA     reg32,reg32              [rm: 0f 47 /r]
CMOVA     reg64,reg64              [rm: rex.w 0f 47 /r]                   X86_64
CMOVA     reg16,mem16              [rm: 66 0f 47 /r]
CMOVA     reg32,mem32              [rm: 0f 47 /r]
CMOVA     reg64,mem64              [rm: rex.w 0f 47 /r]                   X86_64
CMOVAE    reg16,reg16              [rm: 66 0f 43 /r]
CMOVAE    reg32,reg32              [rm: 0f 43 /r]
CMOVAE    reg64,reg64              [rm: rex.w 0f 43 /r]                   X86_64
CMOVAE    reg16,mem16              [rm: 66 0f 43 /r]
CMOVAE    reg32,mem32              [rm: 0f 43 /r]
CMOVAE    reg64,mem64              [rm: rex.w 0f 43 /r]                   X86_64
CMOVB     reg16,reg16              [rm: 66 0f 42 /r]
CMOVB     reg32,reg32              [rm: 0f 42 /r]
CMOVB     reg64,reg64              [rm: rex.w 0f 42 /r]                   X86_64
CMOVB     reg16,mem16              [rm: 66 0f 42 /r]
CMOVB     reg32,mem32              [rm: 0f 42 /r]
CMOVB     reg64,mem64              [rm: rex.w 0f 42 /r]                   X86_64
CMOVBE    reg16,reg16              [rm: 66 0f 46 /r]
CMOVBE    reg32,reg32              [rm: 0f 46 /r]
CMOVBE    reg64,reg64              [rm: rex.w 0f 46 /r]                   X86_64
CMOVBE    reg16,mem16              [rm: 66 0f 46 /r]
CMOVBE    reg32,mem32              [rm: 0f 46 /r]
CMOVBE    reg64,mem64              [rm: rex.w 0f 46 /r]                   X86_64
CMOVC     reg16,reg16              [rm: 66 0f 42 /r]
CMOVC     reg32,reg32              [rm: 0f 42 /r]
CMOVC     reg64,reg64              [rm: rex.w 0f 42 /r]                   X86_64
CMOVC     reg16,mem16              [rm: 66 0f 42 /r]
CMOVC     reg32,mem32              [rm: 0f 42 /r]
CMOVC     reg64,mem64              [rm: rex.w 0f 42 /r]                   X86_64
CMOVE     reg16,reg16              [rm: 66 0f 44 /r]
CMOVE     reg32,reg32              [rm: 0f 44 /r]
CMOVE     reg64,reg64              [rm: rex.w 0f 44 /r]                   X86_64
CMOVE     reg16,mem16              [rm: 66 0f 44 /r]
CMOVE     reg32,mem32              [rm: 0f 44 /r]
CMOVE     reg64,mem64              [rm: rex.w 0f 44 /r]                   X86_64
CMOVG     reg16,reg16              [rm: 66 0f 4f /r]
CMOVG     reg32,reg32              [rm: 0f 4f /r]
CMOVG     reg64,reg64              [rm: rex.w 0f 4f /r]                   X86_64
CMOVG     reg16,mem16              [rm: 66 0f 4f /r]
CMOVG     reg32,mem32              [rm: 0f 4f /r]
CMOVG     reg64,mem64              [rm: rex.w 0f 4f /r]                   X86_64
CMOVGE    reg16,reg16              [rm: 66 0f 4d /r]
CMOVGE    reg32,reg32              [rm: 0f 4d /r]
CMOVGE    reg64,reg64              [rm: rex.w 0f 4d /r]                   X86_64
CMOVGE    reg16,mem16              [rm: 66 0f 4d /r]
CMOVGE    reg32,mem32              [rm: 0f 4d /r]
CMOVGE    reg64,mem64              [rm: rex.w 0f 4d /r]                   X86_64
CMOVL     reg16,reg16              [rm: 66 0f 4c /r]
CMOVL     reg32,reg32              [rm: 0f 4c /r]
CMOVL     reg64,reg64              [rm: rex.w 0f 4c /r]                   X86_64
CMOVL     reg16,mem16              [rm: 66 0f 4c /r]
CMOVL     reg32,mem32              [rm: 0f 4c /r]
CMOVL     reg64,mem64              [rm: rex.w 0f 4c /r]                   X86_64
CMOVLE    reg16,reg16              [rm: 66 0f 4e /r]
CMOVLE    reg32,reg32              [rm: 0f 4e /r]
CMOVLE    reg64,reg64              [rm: rex.w 0f 4e /r]                   X86_64
CMOVLE    reg16,mem16              [rm: 66 0f 4e /r]
CMOVLE    reg32,mem32              [rm: 0f 4e /r]
CMOVLE    reg64,mem64              [rm: rex.w 0f 4e /r]                   X86_64
CMOVNA    reg16,reg16              [rm: 66 0f 46 /r]
CMOVNA    reg32,reg32              [rm: 0f 46 /r]
CMOVNA    reg64,reg64              [rm: rex.w 0f 46 /r]                   X86_64
CMOVNA    reg16,mem16              [rm: 66 0f 46 /r]
CMOVNA    reg32,mem32              [rm: 0f 46 /r]
CMOVNA    reg64,mem64              [rm: rex.w 0f 46 /r]                   X86_64
CMOVNAE   reg16,reg16              [rm: 66 0f 42 /r]
CMOVNAE   reg32,reg32              [rm: 0f 42 /r]
CMOVNAE   reg64,reg64              [rm: rex.w 0f 42 /r]                   X86_64
CMOVNAE   reg16,mem16              [rm: 66 0f 42 /r]
CMOVNAE   reg32,mem32              [rm: 0f 42 /r]
CMOVNAE   reg64,mem64              [rm: rex.w 0f 42 /r]                   X86_64
CMOVNB    reg16,reg16              [rm: 66 0f 43 /r]
CMOVNB    reg32,reg32              [rm: 0f 43 /r]
CMOVNB    reg64,reg64              [rm: rex.w 0f 43 /r]                   X86_64
CMOVNB    reg16,mem16              [rm: 66 0f 43 /r]
CMOVNB    reg32,mem32              [rm: 0f 43 /r]
CMOVNB    reg64,mem64              [rm: rex.w 0f 43 /r]                   X86_64
CMOVNBE   reg16,reg16              [rm: 66 0f 47 /r]
CMOVNBE   reg32,reg32              [rm: 0f 47 /r]
CMOVNBE   reg64,reg64              [rm: rex.w 0f 47 /r]                   X86_64
CMOVNBE   reg16,mem16              [rm: 66 0f 47 /r]
CMOVNBE   reg32,mem32              [rm: 0f 47 /r]
CMOVNBE   reg64,mem64              [rm: rex.w 0f 47 /r]                   X86_64
CMOVNC    reg16,reg16              [rm: 66 0f 43 /r]
CMOVNC    reg32,reg32              [rm: 0f 43 /r]
CMOVNC    reg64,reg64              [rm: rex.w 0f 43 /r]                   X86_64
CMOVNC    reg16,mem16              [rm: 66 0f 43 /r]
CMOVNC    reg32,mem32              [rm: 0f 43 /r]
CMOVNC    reg64,mem64              [rm: rex.w 0f 43 /r]                   X86_64
CMOVNE    reg16,reg16              [rm: 66 0f 45 /r]
CMOVNE    reg32,reg32              [rm: 0f 45 /r]
CMOVNE    reg64,reg64              [rm: rex.w 0f 45 /r]                   X86_64
CMOVNE    reg16,mem16              [rm: 66 0f 45 /r]
CMOVNE    reg32,mem32              [rm: 0f 45 /r]
CMOVNE    reg64,mem64              [rm: rex.w 0f 45 /r]                   X86_64
CMOVNG    reg16,reg16              [rm: 66 0f 4e /r]
CMOVNG    reg32,reg32              [rm: 0f 4e /r]
CMOVNG    reg64,reg64              [rm: rex.w 0f 4e /r]                   X86_64
CMOVNG    reg16,mem16              [rm: 66 0f 4e /r]
CMOVNG    reg32,mem32              [rm: 0f 4e /r]
CMOVNG    reg64,mem64              [rm: rex.w 0f 4e /r]                   X86_64
CMOVNGE   reg16,reg16              [rm: 66 0f 4c /r]
CMOVNGE   reg32,reg32              [rm: 0f 4c /r]
CMOVNGE   reg64,reg64              [rm: rex.w 0f 4c /r]                   X86_64
CMOVNGE   reg16,mem16              [rm: 66 0f 4c /r]
CMOVNGE   reg32,mem32              [rm: 0f 4c /r]
CMOVNGE   reg64,mem64              [rm: rex.w 0f 4c /r]                   X86_64
CMOVNL    reg16,reg16              [rm: 66 0f 4d /r]
CMOVNL    reg32,reg32              [rm: 0f 4d /r]
CMOVNL    reg64,reg64              [rm: rex.w 0f 4d /r]                   X86_64
CMOVNL    reg16,mem16              [rm: 66 0f 4d /r]
CMOVNL    reg32,mem32              [rm: 0f 4d /r]
CMOVNL    reg64,mem64              [rm: rex.w 0f 4d /r]                   X86_64
CMOVNLE   reg16,reg16              [rm: 66 0f 4f /r]
CMOVNLE   reg32,reg32              [rm: 0f 4f /r]
CMOVNLE   reg64,reg64              [rm: rex.w 0f 4f /r]                   X86_64
CMOVNLE   reg16,mem16              [rm: 66 0f 4f /r]
CMOVNLE   reg32,mem32              [rm: 0f 4f /r]
CMOVNLE   reg64,mem64              [rm: rex.w 0f 4f /r]                   X86_64
CMOVNO    reg16,reg16              [rm: 66 0f 41 /r]
CMOVNO    reg32,reg32              [rm: 0f 41 /r]
CMOVNO    reg64,reg64              [rm: rex.w 0f 41 /r]                   X86_64
CMOVNO    reg16,mem16              [rm: 66 0f 41 /r]
CMOVNO    reg32,mem32              [rm: 0f 41 /r]
CMOVNO    reg64,mem64              [rm: rex.w 0f 41 /r]                   X86_64
CMOVNP    reg16,reg16              [rm: 66 0f 4b /r]
CMOVNP    reg32,reg32              [rm: 0f 4b /r]
CMOVNP    reg64,reg64              [rm: rex.w 0f 4b /r]                   X86_64
CMOVNP    reg16,mem16              [rm: 66 0f 4b /r]
CMOVNP    reg32,mem32              [rm: 0f 4b /r]
CMOVNP    reg64,mem64              [rm: rex.w 0f 4b /r]                   X86_64
CMOVNS    reg16,reg16              [rm: 66 0f 49 /r]
CMOVNS    reg32,reg32              [rm: 0f 49 /r]
CMOVNS    reg64,reg64              [rm: rex.w 0f 49 /r]                   X86_64
CMOVNS    reg16,mem16              [rm: 66 0f 49 /r]
CMOVNS    reg32,mem32              [rm: 0f 49 /r]
CMOVNS    reg64,mem64              [rm: rex.w 0f 49 /r]                   X86_64
CMOVNZ    reg16,reg16              [rm: 66 0f 45 /r]
CMOVNZ    reg32,reg32              [rm: 0f 45 /r]
CMOVNZ    reg64,reg64              [rm: rex.w 0f 45 /r]                   X86_64
CMOVNZ    reg16,mem16              [rm: 66 0f 45 /r]
CMOVNZ    reg32,mem32              [rm: 0f 45 /r]
CMOVNZ    reg64,mem64              [rm: rex.w 0f 45 /r]                   X86_64
CMOVO     reg16,reg16              [rm: 66 0f 40 /r]
CMOVO     reg32,reg32              [rm: 0f 40 /r]
CMOVO     reg64,reg64              [rm: rex.w 0f 40 /r]                   X86_64
CMOVO     reg16,mem16              [rm: 66 0f 40 /r]
CMOVO     reg32,mem32              [rm: 0f 40 /r]
CMOVO     reg64,mem64              [rm: rex.w 0f 40 /r]                   X86_64
CMOVP     reg16,reg16              [rm: 66 0f 4a /r]
CMOVP     reg32,reg32              [rm: 0f 4a /r]
CMOVP     reg64,reg64              [rm: rex.w 0f 4a /r]                   X86_64
CMOVP     reg16,mem16              [rm: 66 0f 4a /r]
CMOVP     reg32,mem32              [rm: 0f 4a /r]
CMOVP     reg64,mem64              [rm: rex.w 0f 4a /r]                   X86_64
CMOVPE    reg16,reg16              [rm: 66 0f 4a /r]
CMOVPE    reg32,reg32              [rm: 0f 4a /r]
CMOVPE    reg64,reg64              [rm: rex.w 0f 4a /r]                   X86_64
CMOVPE    reg16,mem16              [rm: 66 0f 4a /r]
CMOVPE    reg32,mem32              [rm: 0f 4a /r]
CMOVPE    reg64,mem64              [rm: rex.w 0f 4a /r]                   X86_64
CMOVPO    reg16,reg16              [rm: 66 0f 4b /r]
CMOVPO    reg32,reg32              [rm: 0f 4b /r]
CMOVPO    reg64,reg64              [rm: rex.w 0f 4b /r]                   X86_64
CMOVPO    reg16,mem16              [rm: 66 0f 4b /r]
CMOVPO    reg32,mem32              [rm: 0f 4b /r]
CMOVPO    reg64,mem64              [rm: rex.w 0f 4b /r]                   X86_64
CMOVS     reg16,reg16              [rm: 66 0f rex.w /r]
CMOVS     reg32,reg32              [rm: 0f rex.w /r]
CMOVS     reg64,reg64              [rm: rex.w 0f rex.w /r]                   X86_64
CMOVS     reg16,mem16              [rm: 66 0f rex.w /r]
CMOVS     reg32,mem32              [rm: 0f rex.w /r]
CMOVS     reg64,mem64              [rm: rex.w 0f rex.w /r]                   X86_64
CMOVZ     reg16,reg16              [rm: 66 0f 44 /r]
CMOVZ     reg32,reg32              [rm: 0f 44 /r]
CMOVZ     reg64,reg64              [rm: rex.w 0f 44 /r]                   X86_64
CMOVZ     reg16,mem16              [rm: 66 0f 44 /r]
CMOVZ     reg32,mem32              [rm: 0f 44 /r]
CMOVZ     reg64,mem64              [rm: rex.w 0f 44 /r]                   X86_64

; --- SETcc -----------------------------------------------------------------
; Opcode = 0F 90+cc (cc = condition code)
SETA      reg8                     [rm: 0f 97 /r]
SETA      byte mem                 [rm: 0f 97 /r]
SETAE     reg8                     [rm: 0f 93 /r]
SETAE     byte mem                 [rm: 0f 93 /r]
SETB      reg8                     [rm: 0f 92 /r]
SETB      byte mem                 [rm: 0f 92 /r]
SETBE     reg8                     [rm: 0f 96 /r]
SETBE     byte mem                 [rm: 0f 96 /r]
SETC      reg8                     [rm: 0f 92 /r]
SETC      byte mem                 [rm: 0f 92 /r]
SETE      reg8                     [rm: 0f 94 /r]
SETE      byte mem                 [rm: 0f 94 /r]
SETG      reg8                     [rm: 0f 9f /r]
SETG      byte mem                 [rm: 0f 9f /r]
SETGE     reg8                     [rm: 0f 9d /r]
SETGE     byte mem                 [rm: 0f 9d /r]
SETL      reg8                     [rm: 0f 9c /r]
SETL      byte mem                 [rm: 0f 9c /r]
SETLE     reg8                     [rm: 0f 9e /r]
SETLE     byte mem                 [rm: 0f 9e /r]
SETNA     reg8                     [rm: 0f 96 /r]
SETNA     byte mem                 [rm: 0f 96 /r]
SETNAE    reg8                     [rm: 0f 92 /r]
SETNAE    byte mem                 [rm: 0f 92 /r]
SETNB     reg8                     [rm: 0f 93 /r]
SETNB     byte mem                 [rm: 0f 93 /r]
SETNBE    reg8                     [rm: 0f 97 /r]
SETNBE    byte mem                 [rm: 0f 97 /r]
SETNC     reg8                     [rm: 0f 93 /r]
SETNC     byte mem                 [rm: 0f 93 /r]
SETNE     reg8                     [rm: 0f 95 /r]
SETNE     byte mem                 [rm: 0f 95 /r]
SETNG     reg8                     [rm: 0f 9e /r]
SETNG     byte mem                 [rm: 0f 9e /r]
SETNGE    reg8                     [rm: 0f 9c /r]
SETNGE    byte mem                 [rm: 0f 9c /r]
SETNL     reg8                     [rm: 0f 9d /r]
SETNL     byte mem                 [rm: 0f 9d /r]
SETNLE    reg8                     [rm: 0f 9f /r]
SETNLE    byte mem                 [rm: 0f 9f /r]
SETNO     reg8                     [rm: 0f 91 /r]
SETNO     byte mem                 [rm: 0f 91 /r]
SETNP     reg8                     [rm: 0f 9b /r]
SETNP     byte mem                 [rm: 0f 9b /r]
SETNS     reg8                     [rm: 0f 99 /r]
SETNS     byte mem                 [rm: 0f 99 /r]
SETNZ     reg8                     [rm: 0f 95 /r]
SETNZ     byte mem                 [rm: 0f 95 /r]
SETO      reg8                     [rm: 0f 90 /r]
SETO      byte mem                 [rm: 0f 90 /r]
SETP      reg8                     [rm: 0f 9a /r]
SETP      byte mem                 [rm: 0f 9a /r]
SETPE     reg8                     [rm: 0f 9a /r]
SETPE     byte mem                 [rm: 0f 9a /r]
SETPO     reg8                     [rm: 0f 9b /r]
SETPO     byte mem                 [rm: 0f 9b /r]
SETS      reg8                     [rm: 0f 98 /r]
SETS      byte mem                 [rm: 0f 98 /r]
SETZ      reg8                     [rm: 0f 94 /r]
SETZ      byte mem                 [rm: 0f 94 /r]
; {zu} APX forms - EVEX encoded
SETA      {zu} reg8                [evex.w0.0.PF2.47 /r]               APX_F
SETAE     {zu} reg8                [evex.w0.0.PF2.43 /r]               APX_F
SETB      {zu} reg8                [evex.w0.0.PF2.42 /r]               APX_F
SETBE     {zu} reg8                [evex.w0.0.PF2.46 /r]               APX_F
SETE      {zu} reg8                [evex.w0.0.PF2.44 /r]               APX_F
SETG      {zu} reg8                [evex.w0.0.PF2.4F /r]               APX_F
SETGE     {zu} reg8                [evex.w0.0.PF2.4D /r]               APX_F
SETL      {zu} reg8                [evex.w0.0.PF2.4C /r]               APX_F
SETLE     {zu} reg8                [evex.w0.0.PF2.4E /r]               APX_F
SETNE     {zu} reg8                [evex.w0.0.PF2.45 /r]               APX_F
SETNO     {zu} reg8                [evex.w0.0.PF2.41 /r]               APX_F
SETNS     {zu} reg8                [evex.w0.0.PF2.49 /r]               APX_F
SETO      {zu} reg8                [evex.w0.0.PF2.40 /r]               APX_F
SETS      {zu} reg8                [evex.w0.0.PF2.rex.w /r]               APX_F

; --- Sign extensions (no operands) -----------------------------------------
CBW                                [oi: 66 98]
CWDE                               [oi: 98]
CDQE                               [oi: rex.w 98]                         X86_64
CWD                                [oi: 66 99]
CDQ                                [oi: 99]
CQO                                [oi: rex.w 99]                         X86_64

; --- Zero-operand instructions ---------------------------------------------
SYSCALL                            [oi: 0f 05]
RET                                [oi: c3]
NOP                                [oi: 90]
CLC                                [oi: f8]
STC                                [oi: f9]
CMC                                [oi: f5]
CLD                                [oi: fc]
STD                                [oi: fd]
CLI                                [oi: fa]
STI                                [oi: fb]
LAHF                               [oi: 9f]
SAHF                               [oi: 9e]
PUSHF                              [oi: 9c]
PUSHFQ                             [oi: 9c]
POPF                               [oi: 9d]
POPFQ                              [oi: 9d]
LEAVE                              [oi: c9]
IRET                               [oi: cf]
IRETQ                              [oi: cf]
CPUID                              [oi: 0f a2]
HLT                                [oi: f4]
WAIT                               [oi: 9b]
FWAIT                              [oi: 9b]
PAUSE                              [oi: f3 90]
UD2                                [oi: 0f 0b]
RDPRU                              [oi: 0f 01 fd]
ENDBR64                            [oi: f3 0f 1e fa]

; ============================================================================
; SECTION 2: APX (Advanced Performance Extensions) INSTRUCTIONS
; ============================================================================

; --- APX NDD forms for Group 1 (already listed above) -----------------------
; (see ADD/OR/ADC/SBB/AND/SUB/XOR reg,reg,reg entries)
; CMP does NOT have NDD form.

; --- APX Group 2 NDD forms --------------------------------------------------
RCL       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
RCL       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
RCL       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
RCL       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
RCR       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
RCR       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
RCR       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
RCR       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
ROL       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
ROL       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
ROL       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
ROL       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
ROR       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
ROR       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
ROR       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
ROR       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
SAL       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
SAL       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
SAL       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
SAL       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
SHL       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
SHL       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
SHL       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
SHL       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
SHR       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
SHR       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
SHR       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
SHR       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD
SAR       reg64,reg64,cl          [evex.w1.0.PN.D3 /r]                APX_NDD
SAR       reg32,reg32,cl          [evex.w0.0.PN.D3 /r]                APX_NDD
SAR       reg16,reg16,cl          [evex.w0.0.P66.D3 /r]               APX_NDD
SAR       reg8,reg8,cl            [evex.w0.0.PN.D2 /r]                APX_NDD

; --- APX Group 3 NDD forms --------------------------------------------------
NOT       reg64,reg64             [evex.w1.0.PN.F7 /2]                APX_NDD
NOT       reg32,reg32             [evex.w0.0.PN.F7 /2]                APX_NDD
NOT       reg16,reg16             [evex.w0.0.P66.F7 /2]               APX_NDD
NEG       reg64,reg64             [evex.w1.0.PN.F7 /3]                APX_NDD
NEG       reg32,reg32             [evex.w0.0.PN.F7 /3]                APX_NDD
NEG       reg16,reg16             [evex.w0.0.P66.F7 /3]               APX_NDD
MUL       reg64,reg64             [evex.w1.0.PN.F7 /4]                APX_NDD
MUL       reg32,reg32             [evex.w0.0.PN.F7 /4]                APX_NDD
MUL       reg16,reg16             [evex.w0.0.P66.F7 /4]               APX_NDD
DIV       reg64,reg64             [evex.w1.0.PN.F7 /6]                APX_NDD
DIV       reg32,reg32             [evex.w0.0.PN.F7 /6]                APX_NDD
DIV       reg16,reg16             [evex.w0.0.P66.F7 /6]               APX_NDD
IDIV      reg64,reg64             [evex.w1.0.PN.F7 /7]                APX_NDD
IDIV      reg32,reg32             [evex.w0.0.PN.F7 /7]                APX_NDD
IDIV      reg16,reg16             [evex.w0.0.P66.F7 /7]               APX_NDD
IMUL      reg64,reg64             [evex.w1.0.PN.F7 /5]                APX_NDD
IMUL      reg32,reg32             [evex.w0.0.PN.F7 /5]                APX_NDD
IMUL      reg16,reg16             [evex.w0.0.P66.F7 /5]               APX_NDD

; --- APX INC/DEC NDD forms --------------------------------------------------
INC       reg64,reg64             [evex.w1.0.PN.FF /0]                APX_NDD
INC       reg32,reg32             [evex.w0.0.PN.FF /0]                APX_NDD
INC       reg16,reg16             [evex.w0.0.P66.FF /0]               APX_NDD
INC       reg8,reg8               [evex.w0.0.PN.FE /0]                APX_NDD
DEC       reg64,reg64             [evex.w1.0.PN.FF /1]                APX_NDD
DEC       reg32,reg32             [evex.w0.0.PN.FF /1]                APX_NDD
DEC       reg16,reg16             [evex.w0.0.P66.FF /1]               APX_NDD
DEC       reg8,reg8               [evex.w0.0.PN.FE /1]                APX_NDD

; --- APX PUSH2 / POP2 -------------------------------------------------------
PUSH2     reg64,reg64              [evex.w0.0.PN.FF /6]                APX_F
PUSH2P    reg64,reg64              [evex.w1.0.PN.FF /6]                APX_F
POP2      reg64,reg64              [evex.w0.0.PN.8F /0]                APX_F
POP2P     reg64,reg64              [evex.w1.0.PN.8F /0]                APX_F

; --- APX JMPABS -------------------------------------------------------------
JMPABS    imm64                    [rex2: d5 00 a1 iq]                 APX_F

; --- APX CCMP -----------------------------------------------------------------
; CCMPcc reg, reg        (opcode 39 for rm,reg; 3B for reg,mem)
; CCMPcc reg, mem
; CCMPcc mem, reg
; CCMPcc reg, imm
; CCMPcc mem, imm
; scc encoding: o=0x00, no=0x01, b=0x02, ae=0x03, e=0x04, ne=0x05,
;               be=0x06, a=0x07, s=0x08, ns=0x09, t=0x0A, f=0x0B,
;               l=0x0C, ge=0x0D, le=0x0E, g=0x0F
CCMPO     reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPO     reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPO     reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
CCMPO     reg8,reg8                [evex.w0.0.PN.38 /r]                APX_F
CCMPNO    reg64,reg64              [evex.w1.0.PN.39 /r]                APX_F
CCMPNO    reg32,reg32              [evex.w0.0.PN.39 /r]                APX_F
CCMPNO    reg16,reg16              [evex.w0.0.P66.39 /r]               APX_F
